EWT,Watts
10.202,2057
8.452,2044.9
8.514,2412.3
9.452,2352.9
7.702,2488.2
9.889,2172.5
7.327,2116.4
7.827,2318.8
10.014,2291.3
10.077,2466.2
8.702,2315.5
8.327,2070.2
8.014,2363.9
8.952,2350.7
7.952,2387
8.264,2338.6
8.202,6837.6
7.764,2143.9
8.264,2163.7
8.702,2385.9
7.639,2404.6
8.014,2371.6
7.827,2300.1
7.639,2346.3
8.077,2184.6
8.077,2218.7
7.952,2346.3
8.077,2394.7
7.577,2103.2
5.827,2394.7
6.139,2251.7
7.077,2222
6.764,2129.6
8.764,2330.9
7.577,2366.1
7.827,2405.7
5.014,2671.9
6.139,2121.9
6.952,2123
5.952,2593.8
6.827,2438.7
7.389,2335.3
7.327,2336.4
7.389,2961.2
7.139,2439.8
7.827,2180.2
7.889,2365
7.452,2395.8
7.639,2060.3
8.139,2348.5
7.514,2028.4
7.389,2026.2
7.702,2130.7
7.389,2081.2
7.764,2393.6
6.827,2326.5
7.514,2240.7
8.452,2351.8
7.264,2552
7.014,2289.1
6.514,2521.2
7.139,2257.2
7.827,2351.8
7.139,2374.9
7.202,2446.4
7.452,2367.2
7.389,2481.6
7.452,2377.1
6.452,2461.8
5.952,7327.1
7.764,7150
7.327,2230.8
7.264,2168.1
7.827,2294.6
7.202,2323.2
8.014,2068
8.389,2046
5.452,1801.8
6.827,2385.9
6.889,2016.3
7.327,2066.9
7.202,2310
7.639,2028.4
7.077,1856.8
6.889,7284.2
7.264,2264.9
5.452,2185.7
6.639,1986.6
5.952,2148.3
5.389,2521.2
6.827,2115.3
6.577,2126.3
5.952,2481.6
5.827,2574
7.514,2299
6.889,2398
7.639,2242.9
6.764,2063.6
6.702,2293.5
7.139,2357.3
7.327,1868.9
6.827,2398
7.202,2008.6
6.702,2343
6.702,2418.9
6.639,2444.2
6.639,2471.7
7.452,2372.7
6.889,2380.4
7.327,2370.5
8.077,2410.1
7.327,2333.1
8.139,2024
6.327,2552
6.952,2425.5
8.202,2323.2
7.139,2302.3
7.327,1832.6
7.264,2468.4
7.514,1991
8.514,2319.9
7.327,2250.6
7.014,2418.9
7.014,2361.7
7.577,2186.8
7.702,2321
7.889,2497
7.764,2284.7
7.577,1878.8
7.702,2456.3
7.702,2308.9
7.514,2000.9
8.639,2293.5
7.452,2302.3
7.702,2334.2
7.452,2413.4
7.889,2316.6
7.014,2388.1
7.639,2479.4
7.702,2297.9
7.577,2240.7
7.639,1819.4
7.514,2288
7.577,2337.5
7.327,2322.1
7.764,2218.7
7.264,2367.2
7.639,2279.2
7.639,2446.4
8.327,2238.5
8.077,2363.9
7.264,2381.5
6.639,2481.6
7.577,2077.9
7.452,1948.1
8.077,2401.3
7.577,2372.7
7.014,2059.2
7.264,2378.2
7.452,2400.2
8.264,2014.1
8.327,2283.6
7.327,2285.8
7.514,2296.8
7.327,2339.7
7.452,2129.6
7.577,2041.6
7.077,2424.4
8.014,2203.3
7.264,2357.3
7.639,2336.4
8.014,2219.8
7.889,2272.6
8.577,7059.8
8.702,2019.6
8.077,2176.9
8.389,2095.5
8.889,2349.6
8.952,2081.2
9.514,2347.4
9.514,2204.4
9.764,1984.4
11.827,3121.8
9.264,2062.5
12.139,2841.3
11.639,2823.7
11.514,2819.3
11.577,2824.8
11.514,2808.3
11.639,2233
12.327,2247.3
13.077,2235.2
13.389,2252.8
13.889,2220.9
13.014,2223.1
12.827,2220.9
12.827,2224.2
12.889,2246.2
13.702,2235.2
12.702,2230.8
12.577,2242.9
12.702,2246.2
12.702,2247.3
12.764,2252.8
14.827,2246.2
12.952,2241.8
12.827,2249.5
12.827,2250.6
12.889,2257.2
12.889,2250.6
13.014,2215.4
12.389,2225.3
12.202,2236.3
12.264,2235.2
12.202,2233
12.827,2216.5
12.202,2215.4
12.014,2223.1
12.077,2224.2
12.077,2213.2
12.889,2204.4
12.077,2215.4
11.827,2211
11.889,2222
11.827,2214.3
15.139,2300.1
12.702,2223.1
11.952,2193.4
11.702,2195.6
11.764,2195.6
11.702,2198.9
13.452,2201.1
12.202,2207.7
12.014,2214.3
12.077,2213.2
15.827,2271.5
12.702,2828.1
11.952,2813.8
11.827,2816
11.889,2811.6
11.827,2227.5
11.952,2216.5
13.139,2269.3
13.764,2268.2
13.827,2279.2
13.952,2275.9
15.577,2294.6
13.327,2258.3
12.827,2244
12.827,2255
12.889,2262.7
15.264,2251.7
13.202,2236.3
12.764,2241.8
12.889,2250.6
12.952,2249.5
12.889,2257.2
13.889,2202.2
12.327,2172.5
11.889,2173.6
11.952,2175.8
11.827,2183.5
11.889,2185.7
12.389,2213.2
13.702,2227.5
13.639,2229.7
14.389,2211
12.889,2187.9
12.577,2192.3
12.639,2190.1
12.639,2209.9
12.702,2220.9
13.889,2207.7
13.264,2205.5
13.139,2226.4
13.202,2233
13.139,2238.5
13.202,2231.9
13.639,2263.8
14.327,2277
14.452,2283.6
14.514,2275.9
14.577,2272.6
14.639,2291.3
14.702,2290.2
14.889,2305.6
15.139,2316.6
16.139,2304.5
14.952,2310
14.827,2314.4
14.952,2326.5
14.952,2322.1
16.139,2275.9
13.639,2237.4
13.202,2236.3
13.202,2236.3
13.202,2244
14.139,2206.6
13.327,2218.7
13.389,2231.9
13.452,2244
13.452,2230.8
13.452,2262.7
13.764,2253.9
15.077,2247.3
13.827,2247.3
13.702,2249.5
13.702,2246.2
13.702,2258.3
13.764,2266
15.139,2277
14.077,2274.8
13.889,2268.2
13.952,2277
13.952,2281.4
13.952,2279.2
14.202,2297.9
16.764,2267.1
14.639,2257.2
14.139,2264.9
14.202,2267.1
14.264,2266
14.264,2275.9
14.264,2283.6
15.014,2324.3
17.014,2291.3
14.827,2286.9
14.389,2282.5
14.452,2294.6
14.452,2294.6
14.452,2302.3
14.577,2301.2
15.389,2340.8
16.889,2304.5
14.889,2281.4
14.514,2285.8
14.577,2288
14.577,2291.3
14.577,2284.7
14.702,2297.9
15.639,2334.2
16.514,2302.3
14.764,2286.9
14.514,2278.1
14.514,2292.4
14.577,2289.1
14.577,2299
14.827,2327.6
15.764,2355.1
15.764,2348.5
16.952,2315.5
14.889,2295.7
14.514,2291.3
14.514,2300.1
14.577,2303.4
14.577,2301.2
14.764,2317.7
15.827,2355.1
15.827,2354
16.077,2286.9
14.827,2286.9
14.639,2280.3
14.577,2292.4
14.639,2301.2
14.764,2304.5
15.139,2337.5
15.952,2359.5
15.889,2352.9
16.577,2305.6
15.077,2285.8
14.827,2275.9
14.827,2311.1
14.889,2283.6
15.014,2290.2
15.327,2330.9
16.139,2338.6
16.139,2325.4
16.139,2354
16.202,2302.3
15.202,2302.3
15.077,2295.7
15.077,2305.6
15.202,2323.2
15.264,2318.8
15.764,2358.4
16.327,2354
16.264,2354
16.514,2308.9
15.327,2304.5
15.077,2304.5
15.139,2313.3
15.202,2313.3
15.264,2321
15.702,2357.3
16.452,2363.9
16.389,2352.9
16.389,2358.4
18.202,2351.8
15.702,2315.5
15.264,2305.6
15.264,2314.4
15.327,2329.8
15.389,2323.2
15.514,2330.9
16.452,2382.6
16.577,2326.5
15.514,2308.9
15.327,2306.7
15.389,2311.1
15.389,2323.2
15.452,2321
15.952,2350.7
18.264,2319.9
15.952,2308.9
15.452,2296.8
15.514,2308.9
15.514,2316.6
15.452,2310
15.577,2321
16.452,2369.4
17.952,2340.8
15.889,2313.3
15.514,2313.3
15.514,2325.4
15.514,2317.7
15.514,2324.3
15.702,2338.6
16.577,2374.9
16.702,2317.7
15.702,2317.7
15.514,2330.9
15.452,2340.8
15.514,2337.5
15.139,2271.5
14.264,2273.7
14.202,2284.7
14.139,2282.5
14.139,2288
14.202,2292.4
15.139,2352.9
15.639,2350.7
15.639,2346.3
15.702,2354
15.702,2355.1
15.764,2357.3
17.827,2346.3
15.389,2318.8
14.952,2322.1
15.014,2329.8
15.014,2329.8
15.014,2336.4
15.077,2352.9
15.952,2392.5
16.639,2326.5
15.327,2328.7
15.139,2317.7
15.202,2324.3
15.202,2325.4
15.264,2329.8
15.639,2352.9
16.952,2314.4
15.202,2303.4
14.889,2311.1
14.889,2304.5
14.889,2308.9
14.889,2313.3
15.264,2337.5
16.077,2328.7
15.139,2316.6
14.952,2326.5
14.952,2315.5
14.952,2321
14.952,2335.3
17.327,2248.4
15.577,2304.5
15.014,2306.7
14.952,2294.6
14.952,2302.3
14.952,2300.1
15.014,2317.7
16.452,2323.2
15.139,2311.1
14.889,2313.3
14.952,2322.1
14.952,2321
15.014,2325.4
15.202,2333.1
17.139,2313.3
15.264,2305.6
14.827,2295.7
14.764,2314.4
14.827,2304.5
14.827,2305.6
14.889,894.3
16.077,2300.1
14.764,2299
14.514,2299
14.514,2300.1
14.577,2295.7
14.577,2308.9
15.139,2308.9
14.327,2301.2
14.139,2310
14.139,2310
14.139,2308.9
15.702,2277
14.014,2273.7
13.702,2275.9
13.639,2281.4
13.639,2284.7
16.139,2279.2
14.202,2290.2
13.577,2280.3
13.452,2279.2
13.452,2280.3
13.452,2277
15.952,2311.1
13.764,2268.2
13.389,2268.2
13.389,2263.8
13.389,2272.6
14.889,2249.5
13.514,2258.3
13.327,2261.6
13.327,2264.9
13.327,2261.6
16.514,2282.5
13.639,2228.6
12.827,2229.7
12.702,2230.8
12.702,2239.6
12.639,2234.1
15.702,1973.4
13.889,2262.7
12.952,2246.2
12.827,2251.7
12.889,2247.3
12.827,2255
15.639,2321
13.327,2269.3
12.952,2268.2
12.952,2272.6
12.952,2271.5
12.952,2270.4
13.014,2291.3
15.702,2233
13.952,2261.6
13.264,2263.8
13.202,2273.7
13.202,2266
13.202,2275.9
13.202,2278.1
14.077,2322.1
14.764,2271.5
13.514,2263.8
13.327,2277
13.327,2275.9
13.327,2275.9
13.327,2279.2
13.889,2310
16.452,2267.1
14.202,2249.5
13.514,2248.4
13.389,2248.4
13.452,2252.8
13.389,2260.5
13.452,2260.5
14.452,2312.2
15.264,2275.9
13.827,2269.3
13.577,2266
13.514,2272.6
13.577,2266
13.577,2275.9
14.014,2312.2
15.077,2293.5
13.952,2277
13.764,2288
13.764,2281.4
13.764,2280.3
13.764,2290.2
14.452,2333.1
17.264,2233
14.889,2277
13.952,2263.8
13.827,2282.5
13.827,2282.5
13.827,2284.7
13.889,2289.1
14.764,2332
16.639,2314.4
14.389,2267.1
13.952,2267.1
13.952,2277
13.952,2278.1
13.952,2282.5
16.202,2281.4
14.327,2273.7
13.952,2283.6
13.952,2285.8
13.952,2297.9
13.952,2293.5
14.827,2268.2
14.077,2273.7
13.952,2284.7
13.952,2289.1
13.952,2291.3
14.014,2296.8
14.202,2259.4
12.639,2233
12.264,2231.9
12.264,2236.3
12.202,2231.9
15.202,2235.2
12.764,2900.7
12.389,2894.1
12.389,2893
12.389,2886.4
12.389,2889.7
12.702,2272.6
14.077,2300.1
14.389,2286.9
14.514,2297.9
14.639,2302.3
15.139,2264.9
14.014,2260.5
13.827,2261.6
14.014,2275.9
14.014,2283.6
14.139,2281.4
14.764,2273.7
13.952,2258.3
13.702,2263.8
13.764,2288
13.827,2283.6
13.889,2282.5
15.577,2308.9
14.202,2267.1
13.952,2260.5
13.952,2285.8
14.014,2291.3
14.014,2280.3
14.139,2300.1
16.639,2299
14.014,2256.1
13.139,2255
13.014,2255
13.014,2259.4
12.952,2255
15.514,2860
12.702,2845.7
12.139,2839.1
12.139,2836.9
12.077,2836.9
12.077,2239.6
12.452,2259.4
14.014,2307.8
14.139,2307.8
14.202,2310
14.264,2307.8
16.577,2357.3
13.014,2867.7
12.202,2851.2
12.139,2849
12.077,2851.2
12.077,2843.5
12.202,2851.2
13.764,2924.9
14.202,2919.4
15.202,2269.3
13.764,2250.6
13.514,2249.5
13.514,2249.5
13.577,2237.4
13.764,2252.8
16.327,2185.7
13.702,2852.3
12.764,2844.6
12.577,2849
12.577,2222
12.577,2203.3
12.639,2215.4
13.702,2264.9
14.514,2280.3
16.702,2295.7
14.077,2251.7
13.202,2249.5
13.077,2255
13.077,2251.7
13.077,2246.2
14.827,2258.3
13.264,2244
13.139,2248.4
13.202,2256.1
13.202,2259.4
14.014,2242.9
12.952,2240.7
12.764,2250.6
12.764,2255
12.702,2245.1
14.889,2216.5
12.827,2208.8
12.389,2212.1
12.389,2217.6
12.264,2211
16.452,2275.9
13.264,2234.1
12.452,2213.2
12.264,2212.1
12.264,2215.4
12.264,2208.8
15.452,1971.2
13.577,2222
12.639,2215.4
12.452,2215.4
12.452,2222
12.389,2222
15.327,2226.4
13.389,2240.7
12.702,2234.1
12.702,2240.7
12.702,2241.8
12.702,2253.9
12.764,2252.8
15.827,2183.5
13.827,2229.7
13.077,2231.9
12.952,2241.8
13.014,2227.5
12.952,2231.9
13.014,2227.5
13.827,2272.6
15.514,2264.9
13.577,2225.3
15.889,2228.6
13.764,2228.6
12.952,2227.5
12.702,2234.1
12.702,2228.6
12.702,2236.3
14.702,2214.3
13.139,2197.8
12.827,2206.6
12.827,2213.2
12.827,2207.7
12.889,2212.1
13.202,2237.4
14.389,2280.3
14.452,2275.9
14.514,2267.1
14.577,2275.9
14.577,2290.2
14.952,2292.4
14.327,2285.8
14.389,2297.9
14.514,2301.2
14.577,2296.8
15.327,2927.1
14.014,2935.9
13.827,2929.3
13.827,2924.9
13.889,2932.6
13.889,2290.2
14.264,2292.4
15.327,2323.2
15.577,2326.5
15.702,2334.2
15.764,2334.2
16.202,2296.8
14.889,2278.1
14.702,2280.3
14.827,2296.8
14.889,2294.6
14.952,2290.2
15.327,2329.8
16.077,2343
15.952,2332
15.952,2337.5
16.827,2330.9
15.139,2307.8
14.889,2303.4
14.889,2300.1
15.014,2967.8
15.077,2990.9
15.327,3000.8
16.264,3031.6
16.139,2445.3
16.139,2377.1
16.202,2366.1
16.452,2393.6
16.702,2395.8
16.889,2396.9
17.264,2412.3
19.139,2358.4
16.452,2330.9
15.889,2326.5
15.889,2337.5
15.952,2346.3
15.952,2344.1
16.077,2351.8
16.952,2387
16.952,2379.3
16.889,2377.1
16.889,2388.1
17.514,2368.3
16.139,2362.8
15.889,2354
16.014,2368.3
16.077,2368.3
16.077,2367.2
16.389,2398
18.514,2290.2
16.577,2350.7
15.952,2348.5
15.889,2361.7
15.889,2367.2
15.952,2369.4
15.952,2370.5
16.639,2400.2
16.952,2402.4
18.639,2383.7
16.014,2349.6
15.514,2340.8
15.514,2352.9
15.514,2361.7
15.514,2366.1
15.702,2380.4
17.764,2362.8
15.702,2339.7
15.327,2335.3
15.264,2341.9
15.327,2350.7
15.264,2348.5
15.264,2279.2
14.827,2279.2
14.827,2285.8
14.827,2285.8
14.827,2300.1
15.327,2259.4
14.389,2263.8
14.202,2266
14.139,2263.8
14.202,2264.9
14.202,2267.1
15.889,2283.6
14.327,2273.7
14.014,2269.3
14.014,2272.6
14.014,2275.9
16.514,2230.8
14.327,2259.4
13.577,2260.5
13.389,2261.6
13.452,2266
13.389,2266
14.577,2261.6
13.452,2253.9
13.264,2261.6
13.264,2268.2
13.202,2259.4
15.514,2260.5
13.452,2240.7
13.139,2239.6
13.139,2241.8
13.139,2245.1
16.639,2300.1
13.264,2207.7
12.577,2212.1
12.514,2212.1
12.452,2213.2
14.327,2239.6
13.014,2241.8
12.764,2246.2
12.827,2258.3
12.764,2238.5
12.827,2249.5
13.264,2274.8
14.389,2303.4
16.702,2158.2
14.452,2252.8
13.452,2249.5
13.327,2264.9
13.327,2261.6
13.264,2272.6
13.327,2263.8
14.139,2321
15.389,2257.2
13.827,2255
13.577,2257.2
13.577,2259.4
13.577,2255
13.577,2268.2
14.077,2300.1
17.327,2334.2
14.702,2291.3
13.952,2288
13.827,2286.9
13.827,2294.6
13.827,2291.3
13.952,2291.3
14.889,2338.6
16.889,2316.6
14.577,2269.3
14.077,2279.2
14.077,2275.9
14.077,2280.3
14.077,2271.5
14.264,2296.8
17.327,2319.9
14.639,2269.3
14.077,2273.7
14.139,2283.6
14.077,2282.5
14.077,2295.7
14.202,2317.7
15.452,2358.4
15.702,2289.1
14.327,2280.3
14.077,2288
14.077,2301.2
14.077,2290.2
14.139,2295.7
14.764,2347.4
15.639,2359.5
17.764,2135.1
15.514,2315.5
14.389,2303.4
14.139,2307.8
14.202,2313.3
14.139,2311.1
14.264,2317.7
15.077,2363.9
17.639,2340.8
14.952,2288
14.327,2279.2
14.264,2290.2
14.264,2285.8
14.264,2286.9
15.827,2295.7
14.764,2286.9
14.514,2272.6
14.514,2283.6
14.577,2280.3
14.577,2289.1
14.764,2291.3
15.639,2315.5
15.764,2313.3
15.827,2315.5
15.889,2326.5
16.014,2327.6
16.014,2349.6
16.139,2355.1
16.452,2372.7
16.639,2379.3
16.702,2383.7
16.827,2383.7
16.327,2998.6
15.452,3001.9
15.389,3010.7
15.389,3005.2
15.452,2404.6
15.452,2358.4
16.389,2395.8
16.827,2399.1
16.952,2396.9
17.077,3091
17.139,3077.8
17.139,3070.1
16.952,3070.1
17.202,3087.7
17.452,2440.9
17.577,2420
17.764,2451.9
18.077,2456.3
19.889,2305.6
17.702,2405.7
17.139,2406.8
17.014,2399.1
17.014,2400.2
16.952,2407.9
17.077,2413.4
17.702,2437.6
17.889,2438.7
17.827,2434.3
17.827,2434.3
17.889,2442
17.889,2447.5
18.889,2406.8
17.139,2398
16.889,2389.2
16.889,2388.1
16.889,2394.7
17.827,2437.6
17.764,2433.2
17.764,2435.4
17.827,2440.9
19.077,2390.3
16.952,2357.3
16.577,2360.6
16.702,2373.8
16.702,2368.3
16.702,2381.5
16.889,2384.8
17.764,2425.5
17.639,2404.6
18.077,2367.2
16.639,2337.5
16.389,2343
16.389,2334.2
16.452,2347.4
16.577,2345.2
16.952,2376
19.264,2348.5
16.702,2347.4
16.077,2335.3
16.077,2354
16.014,2347.4
16.014,2358.4
16.139,2352.9
18.389,2315.5
16.264,2302.3
15.702,2323.2
15.639,2330.9
15.639,2321
15.639,2326.5
17.577,2356.2
15.389,2310
14.952,2314.4
14.889,2326.5
14.952,2316.6
14.952,2321
17.077,2039.4
15.514,2319.9
14.764,2308.9
14.639,2304.5
14.577,2317.7
14.639,2308.9
14.639,2321
15.264,2303.4
14.452,2307.8
14.327,2305.6
14.264,2310
14.264,2313.3
16.827,2318.8
14.577,2289.1
13.827,2292.4
13.764,2293.5
13.764,2292.4
13.702,2294.6
14.764,2266
13.702,2266
13.514,2263.8
13.514,2267.1
13.514,2266
15.389,2235.2
13.702,2226.4
13.389,2220.9
13.452,2224.2
13.389,2226.4
16.014,2245.1
13.389,2219.8
12.889,2206.6
12.827,2208.8
12.764,2219.8
15.764,2269.3
13.452,2234.1
13.077,2233
13.077,2235.2
13.014,2225.3
13.014,2235.2
13.327,2256.1
14.639,2296.8
15.952,2267.1
14.014,2253.9
13.639,2257.2
13.639,2268.2
13.639,2273.7
13.639,2272.6
14.077,2297.9
17.077,2306.7
14.577,2280.3
14.014,2266
14.014,2270.4
14.014,2268.2
13.952,2273.7
14.139,2286.9
17.014,2328.7
14.764,2280.3
14.202,2285.8
14.202,2291.3
14.202,2282.5
14.202,2283.6
14.264,2288
17.202,2312.2
15.014,2286.9
14.452,2286.9
14.389,2289.1
14.389,2291.3
14.389,2288
14.452,2291.3
15.452,2345.2
17.077,2333.1
14.889,2288
14.514,2285.8
14.514,2300.1
14.514,2294.6
14.577,2299
14.764,2317.7
15.889,2360.6
17.514,2343
15.139,2306.7
14.702,2295.7
14.702,2300.1
14.702,2299
14.702,2312.2
14.889,2330.9
16.077,2370.5
18.014,2348.5
15.452,2302.3
14.827,2296.8
14.827,2317.7
14.827,2308.9
14.827,2313.3
14.952,2324.3
16.139,2377.1
16.514,2326.5
15.264,2326.5
15.077,2328.7
15.014,2332
15.014,2333.1
15.077,2339.7
15.764,2369.4
16.514,2382.6
16.889,2339.7
15.327,2335.3
15.077,2324.3
15.139,2326.5
15.077,2333.1
15.139,2323.2
15.764,2366.1
16.577,2381.5
18.702,2310
16.264,2337.5
15.264,2330.9
15.077,2338.6
15.077,2340.8
15.139,2346.3
15.264,2357.3
16.202,2415.6
16.639,2399.1
18.514,2398
15.764,2347.4
15.139,2337.5
15.139,2347.4
15.139,2347.4
15.139,2365
15.389,2374.9
17.639,2303.4
15.827,2304.5
15.264,2307.8
15.202,2305.6
15.202,2310
15.202,2314.4
15.327,2330.9
17.077,2344.1
15.577,2323.2
15.202,2324.3
15.202,2319.9
15.264,2324.3
15.264,2324.3
15.452,2346.3
16.577,2361.7
16.077,3030.5
16.014,3044.8
16.077,3044.8
16.139,3044.8
16.139,2379.3
16.389,2374.9
16.952,2403.5
17.327,2414.5
17.514,2425.5
17.639,3100.9
17.702,3109.7
17.514,3099.8
17.577,3105.3
17.764,2439.8
17.952,2429.9
18.077,2439.8
18.389,2458.5
18.639,2460.7
18.639,2464
19.202,2428.8
17.639,2414.5
17.452,2424.4
17.514,2423.3
17.639,2427.7
17.639,2432.1
17.889,2459.6
18.452,2461.8
18.327,2460.7
18.327,2459.6
18.389,2464
18.389,2476.1
18.452,2470.6
18.577,2487.1
18.764,2482.7
18.827,2488.2
19.827,2443.1
18.014,2437.6
17.702,2432.1
17.702,2435.4
17.764,2445.3
17.764,2447.5
17.952,2457.4
18.639,2483.8
18.514,2472.8
